序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
4049,7531970376669785620,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4050,7531970389554687508,文用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4051,7537808152053083668,罗用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4052,7537808160643018260,方用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4053,7537808169232952852,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4054,7537808173527920148,姚用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4055,7537808182117854740,游用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4056,7537808186412822036,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4057,7537808195002756628,廖用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4058,7537808199297723924,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4059,7537808207887658516,邓用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4060,7537808216477593108,胡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4061,7537808220772560404,程用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4062,7537808229362494996,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4063,7537808233657462292,袁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4064,7537850899862580756,郑用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4065,7537765198085156372,黎用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4066,7537765206675090964,梁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4067,7537765210970058260,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4068,7537765219559992852,董用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4069,7537765228149927444,夏用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4070,7537765232444894740,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4071,7538580614806171156,邵用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4072,7538580623396105748,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4073,7538580627691073044,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4074,7538580636281007636,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4075,7538580640575974932,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4076,7538580649165909524,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4077,7538580653460876820,郝用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4078,7538580662050811412,高用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4079,7538580670640746004,丁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4080,7538580674935713300,周用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4081,7538580683525647892,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4082,7538580687820615188,赵用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4083,7538580696410549780,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4084,7538580705000484372,戴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4085,7538580709295451668,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4086,7538580717885386260,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4087,7538580722180353556,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4088,7538580730770288148,叶用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4089,7538580739360222740,何女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4090,7538580743655190036,马用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4091,7534030633826971156,范用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4092,7538537742442622484,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4093,7538537746737589780,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4094,7538537755327524372,燕用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4095,7538537763917458964,罗用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4096,7538537768212426260,梁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4097,7538537776802360852,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4098,7538537781097328148,郑用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4099,7538537789687262740,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4100,7538537798277197332,连用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4101,7538537802572164628,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4102,7538537811162099220,翁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4103,7538537815457066516,陆用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4104,7538537824047001108,梁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4105,7538537832636935700,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4106,7538537836931902996,梁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4107,7538537845521837588,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4108,7538537849816804884,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4109,7538537858406739476,古用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4110,7538537862701706772,肖用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4111,7537765150840516116,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4112,7537765155135483412,范用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4113,7537765163725418004,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4114,7537765172315352596,桂用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4115,7537765176610319892,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4116,7537765185200254484,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4117,7537765189495221780,卢用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4118,7537722175397752340,任用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4119,7537722183987686932,管用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4120,7537722188282654228,牛用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4121,7537722196872588820,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4122,7537722205462523412,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4123,7537722209757490708,苏用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4124,7537722218347425300,沈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4125,7537722222642392596,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4126,7537551179864796692,蔡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4127,7537551188454731284,侯用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4128,7537551192749698580,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4129,7537551201339633172,蔡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4130,7537551205634600468,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4131,7537551214224535060,康用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4132,7537551218519502356,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4133,7537551227109436948,雷用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4134,7537551235699371540,汪用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4135,7537592617709268500,孔用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4136,7537592626299203092,关用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4137,7537592630594170388,曾用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4138,7537592639184104980,谢用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4139,7537592647774039572,冯用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4140,7537592652069006868,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4141,7537592656363974164,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4142,7537592664953908756,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4143,7537592673543843348,许用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4144,7537592677838810644,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4145,7537592686428745236,邓用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4146,7537592690723712532,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4147,7537592699313647124,曾用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4148,7537592707903581716,罗用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4149,7537592712198549012,卞用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4150,7537592720788483604,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4151,7538494784179727892,吴女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4152,7538494792769662484,章先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4153,7538494801359597076,申先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4154,7538494805654564372,王先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4155,7538710125250014740,刘先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4156,7538710133839949332,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4157,7538710142429883924,蔡先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4158,7538710146724851220,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4159,7538710155314785812,刘先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4160,7538710163904720404,徐先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4161,7538710172494654996,周先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4162,7538710181084589588,余先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4163,7538710189674524180,戴女士,"[""数据分析师"",""数据挖掘工程师""]",1,21,,,,4000,6000,1,"[""互联网""]",,,[],,
4164,7538710198264458772,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4165,7538752868764544532,郭先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4166,7538666651591044628,蔡先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4167,7538666660180979220,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4168,7538666668770913812,赵女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4169,7538666673065881108,廖女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4170,7538666681655815700,王女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
4171,7538666690245750292,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4172,7538666698835684884,刘女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4173,7538666707425619476,桂先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4174,7538666716015554068,叶女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4175,7538666724605488660,胡女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4176,7538709949156355604,韦先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4177,7538709957746290196,周先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4178,7538709962041257492,彭先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4179,7538709970631192084,何女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4180,7538709979221126676,彭女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4181,7538709987811061268,姜女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4182,7538709996400995860,杜女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4183,7538710004990930452,严先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4184,7538710013580865044,郑女士,"[""数据分析师"",""数据挖掘工程师""]",1,27,,,,4000,6000,1,"[""互联网""]",,,[],,
4185,7538710022170799636,羊先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4186,7538710026465766932,朱先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4187,7538623792112397844,彭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4188,7538623796407365140,何用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4189,7538666479792352788,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4190,7538666484087320084,郭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4191,7538666492677254676,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4192,7538666501267189268,郭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4193,7538666505562156564,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4194,7538666514152091156,彭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4195,7538666518447058452,乐用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4196,7538666527036993044,侯用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4197,7538666535626927636,韩用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4198,7538666539921894932,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4199,7538666548511829524,蔡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4200,7538666552806796820,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4201,7538666561396731412,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4202,7538666569986666004,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4203,7538666574281633300,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4204,7538666582871567892,易用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4205,7538666591461502484,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4206,7538666595756469780,付用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4207,7538666604346404372,潘先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4208,7538666612936338964,莫先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4209,7538666621526273556,刘女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4210,7538666630116208148,叶先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4211,7538666638706142740,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4212,7538623607428804116,蔡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4213,7538623611723771412,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4214,7538623620313706004,骆用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4215,7538623624608673300,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4216,7538623633198607892,郑用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4217,7538623641788542484,刁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4218,7538623646083509780,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4219,7538623654673444372,汤用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4220,7538623658968411668,谢用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4221,7538623667558346260,曾用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4222,7538623676148280852,罗用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4223,7538623680443248148,黄用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4224,7538623689033182740,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4225,7538623693328150036,彭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4226,7538623701918084628,连用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4227,7538623706213051924,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4228,7538623714802986516,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4229,7538623723392921108,徐用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4230,7538623727687888404,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4231,7538623736277822996,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4232,7538623740572790292,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4233,7538623749162724884,杨女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4234,7538623757752659476,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4235,7538623766342594068,雷用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4236,7538623770637561364,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4237,7538623779227495956,姚用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4238,7538580756540091924,蔡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4239,7538580765130026516,曹用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4240,7538580769424993812,赖用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4241,7538580778014928404,赵用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4242,7538580782309895700,秦用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4243,7538580790899830292,胡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4244,7538580799489764884,程用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4245,7538580803784732180,周用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4246,7538580812374666772,赖用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4247,7538580816669634068,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4248,7538580825259568660,郭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4249,7538580833849503252,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4250,7538580838144470548,翁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4251,7538580846734405140,龚用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4252,7538580851029372436,吴用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
